Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48790,116,0.24%,48674,50541,37829
S&P 500,7090,13,0.19%,7077,7092,5127
NASDAQ 100,26513,26,0.10%,26487,26564,17700
VIX,20.43,-0.07,-0.34%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59005,-345,-0.58%,59350,60080,33960
Euro Stoxx 50,5970,37,0.64%,5933,6199,4894
DAX,24484,165,0.68%,24319,25641,21111
FTSE 100,10576,-13,-0.13%,10590,10934,8262
Bitcoin,75816,638,0.85%,75178,126230,59977
USD/INR,92.81,-0.19,-0.21%,93.00,95.22,83.76
USD/JPY,159.06,-0.09,-0.06%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 15:20
