Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52321,-23,-0.04%,52344,53414,43334
S&P 500,7536,7,0.10%,7528,7648,6239
NASDAQ 100,29607,139,0.47%,29468,30975,22775
VIX,18.15,0.22,1.24%,17.93,30.19,15.85
Dollar Index,101.03,-0.04,-0.04%,101.07,101.80,95.55
US10Y,4.59,0.01,0.17%,4.58,4.69,3.93
Nikkei 225,67745,-120,-0.18%,67865,73830,39180
Euro Stoxx 50,6239,34,0.56%,6204,6431,5154
DAX,25071,83,0.33%,24988,26064,22057
FTSE 100,10422,-66,-0.63%,10489,10934,8918
Bitcoin,62647,399,0.64%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.49,-0.15,-0.09%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 17:00
