Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50245,102,0.20%,50143,50541,36618
S&P 500,6980,19,0.28%,6960,7043,4832
NASDAQ 100,25346,58,0.23%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.89,-0.01,-0.01%,96.91,107.66,95.55
US10Y,4.18,0.00,0.07%,4.17,4.63,3.86
Nikkei 225,57645,-550,-0.95%,58195,58620,30560
Euro Stoxx 50,6085,50,0.83%,6035,6099,4540
DAX,25154,201,0.81%,24953,25641,19004
FTSE 100,10485,13,0.13%,10472,10535,7544
Bitcoin,67024,-4,-0.01%,67029,126230,59977
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
USD/JPY,153.05,-0.22,-0.15%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 14:10
