Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50730,6,0.01%,50724,51151,41787
S&P 500,7589,8,0.11%,7581,7592,5867
NASDAQ 100,30323,16,0.05%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.03,0.04,0.04%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66435,685,1.04%,65750,66545,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25202,66,0.26%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73682,155,0.21%,73527,126230,59977
USD/INR,95.36,-0.31,-0.33%,95.68,96.96,85.19
USD/JPY,159.31,0.07,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 11:50
