Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47036,100,0.21%,46935,50541,36618
S&P 500,6775,71,1.06%,6704,7043,4832
NASDAQ 100,24995,319,1.29%,24675,26399,16460
VIX,22.85,-0.14,-0.61%,22.99,41.50,15.85
Dollar Index,99.67,-0.15,-0.15%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.55%,4.22,4.63,3.86
Nikkei 225,54135,-255,-0.47%,54390,60080,30560
Euro Stoxx 50,5772,33,0.59%,5739,6199,4540
DAX,23743,172,0.73%,23571,25641,19004
FTSE 100,10417,99,0.97%,10317,10934,7544
Bitcoin,73953,-927,-1.24%,74880,126230,59977
USD/INR,92.34,0.13,0.14%,92.21,92.53,83.76
USD/JPY,159.04,-0.00,-0.00%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 21:30
