Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47083,148,0.32%,46935,50541,36618
S&P 500,6775,70,1.05%,6704,7043,4832
NASDAQ 100,25008,332,1.35%,24675,26399,16460
VIX,22.63,-0.36,-1.57%,22.99,41.50,15.85
Dollar Index,99.63,-0.19,-0.19%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
Nikkei 225,54110,-280,-0.51%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23737,166,0.70%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74146,-734,-0.98%,74880,126230,59977
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
USD/JPY,158.95,-0.09,-0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 22:20
