Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52408,63,0.12%,52344,53414,43334
S&P 500,7541,13,0.17%,7528,7648,6239
NASDAQ 100,29645,176,0.60%,29468,30975,22775
VIX,18.00,0.07,0.41%,17.93,30.19,15.85
Dollar Index,100.97,-0.10,-0.10%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67820,-45,-0.07%,67865,73830,39180
Euro Stoxx 50,6239,34,0.56%,6204,6431,5154
DAX,25073,85,0.34%,24988,26064,22057
FTSE 100,10419,-69,-0.66%,10489,10934,8918
Bitcoin,62856,609,0.98%,62247,126230,57736
USD/INR,95.42,-0.13,-0.14%,95.55,96.96,85.70
USD/JPY,162.41,-0.23,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 15:00
