Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50090,140,0.28%,49949,50541,41137
S&P 500,7398,8,0.12%,7389,7403,5662
NASDAQ 100,28738,21,0.07%,28716,28800,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.12%,98.01,101.98,95.55
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
Nikkei 225,63100,960,1.54%,62140,63295,36490
Euro Stoxx 50,6048,20,0.35%,6027,6199,5154
DAX,25030,-21,-0.08%,25051,25641,22057
FTSE 100,10409,-29,-0.28%,10438,10934,8531
Bitcoin,81456,14,0.02%,81441,126230,59977
USD/INR,94.50,-0.10,-0.11%,94.60,95.44,84.62
USD/JPY,156.12,-0.25,-0.16%,156.37,160.73,142.11
,,,,,Update Time,07-May 12:40
