Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48579,-282,-0.58%,48861,50541,36618
S&P 500,6845,-43,-0.63%,6888,7043,4832
NASDAQ 100,24828,-196,-0.79%,25025,26399,16460
VIX,21.95,1.02,4.86%,20.93,41.50,15.85
Dollar Index,98.55,-0.00,-0.00%,98.55,105.77,95.55
US10Y,4.05,0.01,0.30%,4.04,4.63,3.86
Nikkei 225,56720,-990,-1.72%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24518,-177,-0.72%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68358,-416,-0.61%,68775,126230,59977
USD/INR,91.78,0.25,0.27%,91.53,92.19,83.76
USD/JPY,157.30,-0.06,-0.04%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 09:50
