Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50320,53,0.11%,50267,50541,36618
S&P 500,6974,13,0.19%,6961,7043,4832
NASDAQ 100,25267,48,0.19%,25218,26399,16460
VIX,19.42,-0.10,-0.49%,19.52,41.50,15.85
Dollar Index,97.12,0.23,0.24%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.29%,4.14,4.63,3.86
Nikkei 225,58070,170,0.29%,57900,58620,30560
Euro Stoxx 50,6055,8,0.14%,6047,6078,4540
DAX,24982,-79,-0.32%,25061,25641,19004
FTSE 100,10455,101,0.98%,10353,10481,7544
Bitcoin,67103,-1710,-2.49%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,154.06,-0.32,-0.21%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 19:00
