Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49697,131,0.27%,49566,50541,36618
S&P 500,6883,23,0.34%,6860,7043,4832
NASDAQ 100,24864,96,0.39%,24767,26399,16460
VIX,20.05,-0.17,-0.83%,20.22,41.50,15.85
Dollar Index,97.30,0.19,0.20%,97.11,107.66,95.55
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
Nikkei 225,57295,190,0.33%,57105,58620,30560
Euro Stoxx 50,6052,31,0.52%,6021,6099,4540
DAX,25202,144,0.57%,25058,25641,19004
FTSE 100,10605,49,0.47%,10556,10611,7544
Bitcoin,68297,834,1.24%,67463,126230,59977
USD/INR,90.63,0.02,0.03%,90.61,92.19,83.76
USD/JPY,153.70,0.40,0.26%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 13:55
