Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53558,-161,-0.30%,53720,54780,44573
S&P 500,7802,-2,-0.03%,7805,7838,6353
NASDAQ 100,30193,51,0.17%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.43,-0.21,-0.21%,99.64,101.80,95.55
US10Y,4.71,0.02,0.38%,4.69,4.75,3.93
Nikkei 225,69020,285,0.41%,68735,73830,41710
Euro Stoxx 50,6541,1,0.03%,6539,6577,5290
DAX,26471,-30,-0.11%,26501,26665,22057
FTSE 100,10738,-11,-0.11%,10750,10989,9107
Bitcoin,63481,660,1.05%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.25,-0.07,-0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 18:30
