Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48034,-827,-1.69%,48861,50541,36618
S&P 500,6767,-120,-1.75%,6888,7043,4832
NASDAQ 100,24465,-560,-2.24%,25025,26399,16460
VIX,23.05,2.12,10.12%,20.93,41.50,15.85
Dollar Index,99.18,0.64,0.64%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54130,-3580,-6.20%,57710,60080,30560
Euro Stoxx 50,5769,-217,-3.63%,5986,6199,4540
DAX,23790,-905,-3.66%,24695,25641,19004
FTSE 100,10470,-309,-2.88%,10780,10934,7544
Bitcoin,66492,-2282,-3.32%,68775,126230,59977
USD/INR,92.07,0.54,0.59%,91.53,92.20,83.76
USD/JPY,157.76,0.40,0.26%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:00
