Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53942,-21,-0.04%,53964,54780,44424
S&P 500,7764,-12,-0.16%,7776,7820,6353
NASDAQ 100,29669,-67,-0.23%,29737,30975,22961
VIX,16.88,-0.08,-0.46%,16.96,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
Nikkei 225,67185,430,0.64%,66755,73830,41710
Euro Stoxx 50,6552,16,0.26%,6535,6576,5290
DAX,26472,46,0.17%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63486,-440,-0.69%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.30,-0.00,-0.00%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 21:20
