Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52238,-322,-0.61%,52560,53414,43334
S&P 500,7500,-77,-1.03%,7577,7648,6239
NASDAQ 100,28608,-617,-2.11%,29225,30975,22775
VIX,19.30,0.79,4.28%,18.51,30.19,15.85
Dollar Index,100.75,0.04,0.04%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,63990,-2090,-3.16%,66080,73830,39490
Euro Stoxx 50,6206,-77,-1.23%,6283,6431,5154
DAX,24847,-130,-0.52%,24977,26064,22057
FTSE 100,10566,-5,-0.05%,10572,10934,8975
Bitcoin,62655,-1144,-1.79%,63799,126230,57736
USD/INR,96.36,0.02,0.02%,96.33,96.96,86.12
USD/JPY,162.37,-0.01,-0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 14:10
