Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50916,-102,-0.20%,51018,51322,41787
S&P 500,7589,-6,-0.09%,7595,7623,5909
NASDAQ 100,30471,65,0.22%,30405,30595,21399
VIX,17.97,0.38,2.17%,17.59,30.19,15.85
Dollar Index,99.24,0.30,0.30%,98.94,100.64,95.55
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
Nikkei 225,66835,605,0.91%,66230,67305,37320
Euro Stoxx 50,6022,-27,-0.46%,6050,6199,5154
DAX,25008,-171,-0.68%,25179,25641,22057
FTSE 100,10324,-85,-0.82%,10409,10934,8707
Bitcoin,70997,-2579,-3.51%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.60,0.33,0.21%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 21:00
