Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53057,275,0.52%,52781,54780,44854
S&P 500,7676,34,0.44%,7642,7838,6353
NASDAQ 100,29142,16,0.06%,29125,30975,22961
VIX,16.80,-0.45,-2.62%,17.25,30.19,15.90
Dollar Index,99.53,-0.12,-0.12%,99.65,101.80,95.55
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
Nikkei 225,64530,-350,-0.54%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25864,-123,-0.47%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77226,-180,-0.23%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.79,-1.41,-0.88%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 21:30
