Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54274,0,0.00%,54273,54318,43811
S&P 500,7780,15,0.20%,7765,7786,6334
NASDAQ 100,29835,-28,-0.09%,29863,30975,22961
VIX,17.94,-0.11,-0.59%,18.05,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,101.80,95.55
US10Y,4.62,-0.06,-1.30%,4.68,4.75,3.93
Nikkei 225,65650,135,0.21%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26312,182,0.70%,26130,26454,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64170,715,1.13%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.75,0.00,0.00%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 04:12
