Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52265,-295,-0.56%,52560,53414,43334
S&P 500,7527,-50,-0.67%,7577,7648,6239
NASDAQ 100,28936,-289,-0.99%,29225,30975,22775
VIX,18.95,0.44,2.39%,18.51,30.19,15.85
Dollar Index,100.76,0.05,0.05%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,64085,-1995,-3.02%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24855,-122,-0.49%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63515,-283,-0.44%,63799,126230,57736
USD/INR,96.30,-0.04,-0.04%,96.33,96.96,86.12
USD/JPY,162.40,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 09:30
