Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49015,202,0.41%,48813,49716,36618
S&P 500,6837,16,0.24%,6820,7043,4832
NASDAQ 100,24723,72,0.29%,24651,26399,16460
VIX,20.30,-0.55,-2.63%,20.85,41.50,15.85
Dollar Index,97.81,-0.13,-0.13%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,55240,1260,2.33%,53980,55390,30560
Euro Stoxx 50,5949,24,0.41%,5925,6073,4540
DAX,24614,86,0.35%,24528,25641,19004
FTSE 100,10315,6,0.06%,10309,10481,7544
Bitcoin,65832,3075,4.90%,62757,126230,59977
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
USD/JPY,156.94,-0.11,-0.07%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 16:10
