Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49561,11,0.02%,49550,50541,39259
S&P 500,7155,7,0.10%,7148,7185,5355
NASDAQ 100,26798,49,0.18%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.08,0.02,0.02%,98.05,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59315,15,0.03%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24592,-275,-1.11%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75881,2050,2.78%,73831,126230,59977
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
USD/JPY,158.85,0.03,0.02%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 05:27
