Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46765,-262,-0.56%,47028,50541,36618
S&P 500,6739,-34,-0.51%,6773,7043,4832
NASDAQ 100,24883,-131,-0.53%,25015,26399,16460
VIX,23.55,0.83,3.67%,22.72,41.50,15.85
Dollar Index,99.94,0.37,0.37%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,53930,-285,-0.53%,54215,60080,30560
Euro Stoxx 50,5738,-30,-0.54%,5769,6199,4540
DAX,23619,-109,-0.46%,23728,25641,19004
FTSE 100,10338,-65,-0.63%,10403,10934,7544
Bitcoin,72400,-1504,-2.04%,73905,126230,59977
USD/INR,92.88,0.52,0.57%,92.36,92.88,83.76
USD/JPY,159.56,0.56,0.35%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 18:40
