Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,-164,-0.33%,49541,50541,36618
S&P 500,6824,-26,-0.39%,6850,7043,4832
NASDAQ 100,24630,-172,-0.70%,24803,26399,16460
VIX,21.12,0.29,1.41%,20.83,41.50,15.85
Dollar Index,97.22,0.13,0.13%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56685,-945,-1.64%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24768,-102,-0.41%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68416,-441,-0.64%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.09,-0.43,-0.28%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:20
