Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54532,258,0.48%,54273,54780,43811
S&P 500,7766,0,0.01%,7765,7820,6334
NASDAQ 100,29804,-59,-0.20%,29863,30975,22961
VIX,17.65,-0.40,-2.20%,18.05,30.19,15.85
Dollar Index,99.73,-0.14,-0.14%,99.88,101.80,95.55
US10Y,4.63,0.02,0.43%,4.62,4.75,3.93
Nikkei 225,65990,475,0.73%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26241,-71,-0.27%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64361,315,0.49%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.67,-0.08,-0.05%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 21:30
