Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49710,238,0.48%,49472,50541,36618
S&P 500,6883,32,0.48%,6850,7043,4832
NASDAQ 100,24910,106,0.43%,24803,26399,16460
VIX,20.56,-0.27,-1.27%,20.83,41.50,15.85
Dollar Index,97.00,0.12,0.12%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57080,-550,-0.95%,57630,58620,30560
Euro Stoxx 50,6002,17,0.30%,5985,6099,4540
DAX,24997,38,0.15%,24959,25641,19004
FTSE 100,10464,18,0.17%,10446,10535,7544
Bitcoin,68919,128,0.19%,68790,126230,59977
USD/INR,90.62,0.12,0.13%,90.50,92.19,83.76
USD/JPY,153.59,0.88,0.57%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 15:40
