Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,-19,-0.04%,52242,53414,43334
S&P 500,7524,-21,-0.29%,7545,7648,6239
NASDAQ 100,29108,-207,-0.71%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.15,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,65865,-1370,-2.04%,67235,73830,39780
Euro Stoxx 50,6299,13,0.22%,6285,6431,5154
DAX,25264,172,0.69%,25092,26064,22057
FTSE 100,10690,104,0.98%,10585,10934,9027
Bitcoin,65849,-640,-0.96%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.02,-0.18,-0.11%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 15:20
