Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49240,-116,-0.24%,49356,50541,39719
S&P 500,7125,-46,-0.64%,7171,7185,5455
NASDAQ 100,26884,-198,-0.73%,27083,27155,19103
VIX,21.00,0.35,1.69%,20.65,30.19,15.85
Dollar Index,98.72,0.12,0.12%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,58905,-1000,-1.67%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24132,-225,-0.92%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78021,-184,-0.24%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.55,0.07,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 23:40
