Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52329,133,0.25%,52196,53414,43334
S&P 500,7522,24,0.33%,7497,7648,6239
NASDAQ 100,28954,181,0.63%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.79,0.04,0.04%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65490,290,0.44%,65200,73830,39490
Euro Stoxx 50,6243,12,0.20%,6230,6431,5154
DAX,25019,86,0.34%,24933,26064,22057
FTSE 100,10556,-43,-0.41%,10600,10934,8995
Bitcoin,64171,-511,-0.79%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.42,0.00,0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 15:40
