Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47175,-717,-1.50%,47892,50541,36618
S&P 500,6735,-100,-1.47%,6835,7043,4832
NASDAQ 100,24718,-331,-1.32%,25049,26399,16460
VIX,25.45,2.48,10.78%,22.97,41.50,15.85
Dollar Index,99.11,0.04,0.04%,99.06,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,53885,-740,-1.35%,54625,60080,30560
Euro Stoxx 50,5696,-86,-1.49%,5782,6199,4540
DAX,23413,-369,-1.55%,23782,25641,19004
FTSE 100,10254,-159,-1.53%,10413,10934,7544
Bitcoin,68451,-2446,-3.45%,70898,126230,59977
USD/INR,91.88,0.14,0.16%,91.74,92.30,83.76
USD/JPY,157.59,0.03,0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:31
