Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53107,26,0.05%,53080,54780,44854
S&P 500,7678,2,0.03%,7676,7838,6353
NASDAQ 100,29188,2,0.01%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.45,-0.13,-0.13%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64415,-340,-0.53%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25913,37,0.14%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77707,392,0.51%,77314,126230,57736
USD/INR,94.96,0.00,0.00%,94.96,96.96,87.63
USD/JPY,157.99,-0.74,-0.47%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 08:10
