Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-127,-0.25%,52196,53414,43334
S&P 500,7520,22,0.30%,7497,7648,6239
NASDAQ 100,29034,261,0.91%,28773,30975,22775
VIX,18.82,-0.48,-2.49%,19.30,30.19,15.85
Dollar Index,100.96,0.21,0.20%,100.75,101.80,95.55
US10Y,4.58,0.03,0.64%,4.55,4.69,3.93
Nikkei 225,65895,695,1.07%,65200,73830,39490
Euro Stoxx 50,6230,0,-0.01%,6230,6431,5154
DAX,24912,-21,-0.08%,24933,26064,22057
FTSE 100,10528,-71,-0.68%,10600,10934,8995
Bitcoin,64365,-317,-0.49%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.56,0.14,0.09%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:10
