Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51661,66,0.13%,51595,52422,42624
S&P 500,7564,-6,-0.08%,7570,7648,6075
NASDAQ 100,30763,43,0.14%,30719,30975,22065
VIX,18.48,-0.01,-0.07%,18.49,30.19,15.85
Dollar Index,100.98,0.22,0.21%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,72910,775,1.07%,72135,73145,38685
Euro Stoxx 50,6299,6,0.10%,6293,6337,5154
DAX,25177,-21,-0.08%,25198,25641,22057
FTSE 100,10362,0,-0.01%,10363,10934,8707
Bitcoin,64153,910,1.44%,63242,126230,59081
USD/INR,94.65,0.34,0.36%,94.31,96.96,85.19
USD/JPY,161.73,0.42,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 13:30
