Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51672,63,0.12%,51609,51756,41787
S&P 500,7567,-33,-0.44%,7601,7632,5927
NASDAQ 100,30173,-314,-1.03%,30488,30807,21471
VIX,17.08,0.08,0.49%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66880,-890,-1.31%,67770,68790,37590
Euro Stoxx 50,6103,0,0.00%,6103,6199,5154
DAX,25034,89,0.36%,24945,25641,22057
FTSE 100,10399,38,0.38%,10360,10934,8707
Bitcoin,62113,-1688,-2.65%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.85,-0.18,-0.11%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 17:20
