Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50307,164,0.33%,50143,50541,36618
S&P 500,6988,27,0.40%,6960,7043,4832
NASDAQ 100,25409,121,0.48%,25288,26399,16460
VIX,19.28,-0.17,-0.88%,19.45,41.50,15.85
Dollar Index,96.82,-0.09,-0.09%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.29%,4.17,4.63,3.86
Nikkei 225,57775,-420,-0.72%,58195,58620,30560
Euro Stoxx 50,6083,47,0.79%,6035,6099,4540
DAX,25266,313,1.25%,24953,25641,19004
FTSE 100,10474,2,0.02%,10472,10535,7544
Bitcoin,68089,1059,1.58%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,153.28,0.01,0.00%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 19:27
