Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48563,19,0.04%,48543,50541,37829
S&P 500,7072,11,0.17%,7060,7077,5127
NASDAQ 100,26443,78,0.30%,26365,26465,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,97.92,-0.13,-0.14%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59620,1030,1.76%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24303,45,0.19%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74953,122,0.16%,74830,126230,59977
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
USD/JPY,158.61,-0.36,-0.23%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 09:20
