Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54287,13,0.02%,54273,54396,43811
S&P 500,7792,27,0.35%,7765,7800,6334
NASDAQ 100,29880,17,0.06%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.81,-0.07,-0.07%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66130,615,0.94%,65515,73830,40605
Euro Stoxx 50,6490,3,0.05%,6486,6518,5261
DAX,26353,41,0.16%,26312,26524,22057
FTSE 100,10896,16,0.15%,10879,10989,9079
Bitcoin,64130,84,0.13%,64045,126230,57736
USD/INR,95.16,-0.21,-0.22%,95.37,96.96,86.93
USD/JPY,157.74,-0.00,-0.00%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 13:50
