Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46126,-150,-0.32%,46276,50541,36618
S&P 500,6622,-12,-0.19%,6634,7043,4832
NASDAQ 100,24373,-35,-0.14%,24408,26399,16460
VIX,24.43,0.13,0.53%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.21%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,52420,-610,-1.15%,53030,60080,30560
Euro Stoxx 50,5544,-29,-0.54%,5574,6199,4540
DAX,22724,-90,-0.39%,22814,25641,19004
FTSE 100,9859,-34,-0.35%,9894,10934,7544
Bitcoin,70969,84,0.12%,70884,126230,59977
USD/INR,93.82,0.65,0.70%,93.17,94.11,83.76
USD/JPY,158.65,0.22,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 14:40
