Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46496,13,0.03%,46483,50541,36618
S&P 500,6639,33,0.51%,6606,7043,4832
NASDAQ 100,24340,126,0.52%,24213,26399,16460
VIX,24.55,-0.39,-1.57%,24.94,41.50,15.85
Dollar Index,99.28,0.09,0.09%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53250,795,1.52%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23040,207,0.91%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70736,192,0.27%,70543,126230,59977
USD/INR,93.94,-0.05,-0.05%,93.98,94.11,83.76
USD/JPY,158.79,0.08,0.05%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 09:10
