Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51024,300,0.59%,50724,51151,41787
S&P 500,7596,15,0.20%,7581,7611,5867
NASDAQ 100,30363,56,0.19%,30307,30536,21163
VIX,17.40,-0.58,-3.20%,17.98,30.19,15.85
Dollar Index,98.90,-0.09,-0.09%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66270,520,0.79%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25140,4,0.02%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,74210,690,0.94%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.25,0.00,0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 23:10
