Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52301,-258,-0.49%,52560,53414,43334
S&P 500,7511,-66,-0.87%,7577,7648,6239
NASDAQ 100,28733,-492,-1.68%,29225,30975,22775
VIX,19.05,0.54,2.93%,18.51,30.19,15.85
Dollar Index,100.70,-0.00,-0.00%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,64020,-2060,-3.12%,66080,73830,39490
Euro Stoxx 50,6228,-54,-0.87%,6283,6431,5154
DAX,24866,-111,-0.44%,24977,26064,22057
FTSE 100,10588,15,0.15%,10572,10934,8975
Bitcoin,62782,-1017,-1.59%,63799,126230,57736
USD/INR,96.38,0.05,0.05%,96.33,96.96,86.12
USD/JPY,162.20,-0.17,-0.10%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 12:50
