Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50404,261,0.52%,50143,50541,36618
S&P 500,6986,25,0.37%,6960,7043,4832
NASDAQ 100,25348,59,0.24%,25288,26399,16460
VIX,19.27,-0.18,-0.93%,19.45,41.50,15.85
Dollar Index,96.77,-0.14,-0.15%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
Nikkei 225,57700,-495,-0.85%,58195,58620,30560
Euro Stoxx 50,6085,49,0.83%,6035,6099,4540
DAX,25279,326,1.31%,24953,25641,19004
FTSE 100,10464,-7,-0.07%,10472,10535,7544
Bitcoin,67832,802,1.20%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,152.96,-0.31,-0.20%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:10
