Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48872,-458,-0.93%,49331,50541,36618
S&P 500,6857,-62,-0.90%,6920,7043,4832
NASDAQ 100,24896,-184,-0.74%,25081,26399,16460
VIX,21.10,1.34,6.80%,19.76,41.50,15.85
Dollar Index,97.74,-0.04,-0.04%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58525,-210,-0.36%,58735,60080,30560
Euro Stoxx 50,6130,-31,-0.51%,6161,6199,4540
DAX,25251,-62,-0.24%,25313,25641,19004
FTSE 100,10891,44,0.41%,10846,10914,7544
Bitcoin,66075,-1400,-2.08%,67476,126230,59977
USD/INR,91.04,0.09,0.10%,90.95,92.19,83.76
USD/JPY,156.11,-0.03,-0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:40
