Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,-183,-0.37%,49633,50541,36618
S&P 500,6893,-29,-0.43%,6923,7043,4832
NASDAQ 100,24940,-127,-0.51%,25067,26399,16460
VIX,20.42,0.20,0.97%,20.22,41.50,15.85
Dollar Index,97.55,-0.24,-0.24%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,56990,-165,-0.29%,57155,58620,30560
Euro Stoxx 50,6125,-5,-0.09%,6131,6140,4540
DAX,25211,-84,-0.33%,25295,25641,19004
FTSE 100,10685,-1,-0.02%,10686,10745,7544
Bitcoin,65769,-1859,-2.75%,67628,126230,59977
USD/INR,90.83,0.14,0.16%,90.68,92.19,83.76
USD/JPY,154.66,-0.42,-0.27%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 14:40
