Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46708,223,0.48%,46484,50541,36618
S&P 500,6665,29,0.44%,6636,7043,4832
NASDAQ 100,24515,121,0.50%,24394,26399,16460
VIX,24.45,-0.35,-1.41%,24.80,41.50,15.85
Dollar Index,100.26,-0.23,-0.23%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53420,290,0.55%,53130,60080,30560
Euro Stoxx 50,5710,-5,-0.10%,5716,6199,4540
DAX,23440,-1,-0.00%,23441,25641,19004
FTSE 100,10290,29,0.29%,10261,10934,7544
Bitcoin,73372,540,0.74%,72831,126230,59977
USD/INR,92.37,-0.12,-0.13%,92.49,92.53,83.76
USD/JPY,159.26,-0.47,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 14:00
