Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52746,28,0.05%,52718,53414,43334
S&P 500,7622,7,0.10%,7614,7648,6239
NASDAQ 100,29739,46,0.16%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.49,-0.00,-0.00%,100.50,101.80,95.55
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,67145,-700,-1.03%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25112,-15,-0.06%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64781,72,0.11%,64709,126230,57736
USD/INR,96.31,0.06,0.06%,96.25,96.96,85.98
USD/JPY,162.15,-0.05,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 12:00
