Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,-438,-0.88%,49656,50541,36618
S&P 500,6858,-36,-0.52%,6894,7043,4832
NASDAQ 100,24803,-152,-0.61%,24956,26399,16460
VIX,20.85,0.69,3.43%,20.16,41.50,15.85
Dollar Index,97.87,0.17,0.18%,97.69,107.66,95.55
US10Y,4.08,-0.01,-0.20%,4.08,4.63,3.86
Nikkei 225,56860,-720,-1.25%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25022,-317,-1.25%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66470,23,0.04%,66447,126230,59977
USD/INR,91.02,0.27,0.29%,90.75,92.19,83.76
USD/JPY,154.96,0.13,0.09%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 23:50
