Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48345.60,-121.90,-0.25%,48467.50,48870.20,36618.00
S&P 500,6879.00,56.00,0.82%,6823.00,6953.75,4832.00
NASDAQ 100,25403.50,310.25,1.24%,25093.25,26399.00,16460.00
VIX,18.52,-0.01,-0.06%,18.53,41.50,15.85
Dollar Index,97.95,-0.30,-0.31%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
Nikkei 225,50005.00,-245.00,-0.49%,50250.00,52750.00,30560.00
Euro Stoxx 50,5724.88,-27.65,-0.48%,5752.53,5818.07,4540.22
DAX,24108.00,-162.00,-0.67%,24270.00,24891.00,19004.00
FTSE 100,9675.48,-75.84,-0.78%,9751.32,9930.09,7544.83
Bitcoin,87206.82,758.44,0.88%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.59,-0.62,-0.40%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 20:40
