Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52373,76,0.15%,52297,52824,43334
S&P 500,7515,15,0.20%,7500,7648,6235
NASDAQ 100,30148,95,0.32%,30052,30975,22582
VIX,18.35,-0.06,-0.35%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,70390,-555,-0.78%,70945,73830,39180
Euro Stoxx 50,6309,77,1.24%,6231,6337,5154
DAX,25148,354,1.43%,24794,25641,22057
FTSE 100,10602,118,1.13%,10484,10934,8738
Bitcoin,59156,-1012,-1.68%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.38,0.44,0.27%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 17:00
