Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53918,-46,-0.09%,53964,54780,44424
S&P 500,7777,1,0.01%,7776,7820,6353
NASDAQ 100,29759,22,0.07%,29737,30975,22961
VIX,16.93,-0.03,-0.16%,16.96,30.19,15.90
Dollar Index,99.87,0.07,0.07%,99.81,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,67150,395,0.59%,66755,73830,41710
Euro Stoxx 50,6536,0,0.01%,6535,6559,5290
DAX,26337,-89,-0.34%,26426,26527,22057
FTSE 100,10847,-14,-0.14%,10862,10989,9107
Bitcoin,64125,199,0.31%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.32,0.01,0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 15:10
