Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,3,0.01%,49406,49716,36618
S&P 500,7016,13,0.20%,7002,7043,4832
NASDAQ 100,25972,122,0.47%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.58,-0.02,-0.02%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54490,480,0.89%,54010,54910,30560
Euro Stoxx 50,6009,2,0.04%,6007,6073,4540
DAX,24896,16,0.06%,24880,25641,19004
FTSE 100,10247,-94,-0.91%,10341,10373,7544
Bitcoin,78224,-444,-0.57%,78668,126230,74458
USD/INR,90.20,-1.05,-1.16%,91.25,92.19,83.76
USD/JPY,155.89,0.28,0.18%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 19:30
