Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47711,-287,-0.60%,47999,50541,37829
S&P 500,6815,-40,-0.59%,6855,7043,5127
NASDAQ 100,25112,-169,-0.67%,25281,26399,17700
VIX,22.07,0.50,2.34%,21.57,30.19,15.85
Dollar Index,98.98,0.28,0.28%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56595,-795,-1.39%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23746,-291,-1.21%,24037,25641,21034
FTSE 100,10557,-42,-0.40%,10600,10934,8134
Bitcoin,70849,95,0.13%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.71,0.44,0.27%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 12:50
