Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46581,-446,-0.95%,47028,50541,36618
S&P 500,6720,-52,-0.78%,6773,7043,4832
NASDAQ 100,24829,-186,-0.74%,25015,26399,16460
VIX,24.35,1.63,7.19%,22.72,41.50,15.85
Dollar Index,99.82,0.26,0.26%,99.56,104.68,95.55
US10Y,4.23,0.03,0.67%,4.20,4.63,3.86
Nikkei 225,54050,-165,-0.30%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23511,-217,-0.91%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71627,-2277,-3.08%,73905,126230,59977
USD/INR,92.88,0.52,0.56%,92.36,92.91,83.76
USD/JPY,159.44,0.44,0.28%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 23:10
