Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53456,-96,-0.18%,53553,54780,44854
S&P 500,7709,-13,-0.17%,7722,7838,6353
NASDAQ 100,29462,-29,-0.10%,29491,30975,22961
VIX,17.00,0.06,0.38%,16.94,30.19,15.90
Dollar Index,99.51,-0.17,-0.17%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
Nikkei 225,66325,550,0.84%,65775,73830,41890
Euro Stoxx 50,6474,-11,-0.17%,6485,6577,5290
DAX,26425,-196,-0.74%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78430,713,0.92%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.64,-0.46,-0.29%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 17:10
