Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52822,-234,-0.44%,53056,54780,44854
S&P 500,7692,-29,-0.39%,7722,7838,6353
NASDAQ 100,29605,40,0.14%,29565,30975,22961
VIX,16.46,0.19,1.19%,16.27,30.19,15.85
Dollar Index,98.88,-0.02,-0.02%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,65375,-445,-0.68%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25977,-31,-0.12%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78727,-380,-0.48%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.25,-0.10,-0.07%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 22:30
