Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46830,98,0.21%,46732,50541,36618
S&P 500,6697,20,0.30%,6677,7043,4832
NASDAQ 100,24638,78,0.32%,24560,26399,16460
VIX,23.74,-0.63,-2.58%,24.37,41.50,15.85
Dollar Index,100.12,0.38,0.38%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.86
Nikkei 225,53735,30,0.06%,53705,60080,30560
Euro Stoxx 50,5750,1,0.03%,5748,6199,4540
DAX,23574,-2,-0.01%,23576,25641,19004
FTSE 100,10316,11,0.11%,10305,10934,7544
Bitcoin,72301,1782,2.53%,70519,126230,59977
USD/INR,92.38,0.04,0.04%,92.34,92.48,83.76
USD/JPY,159.35,-0.00,-0.00%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:14
