Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49792,-157,-0.32%,49949,50541,41137
S&P 500,7395,5,0.08%,7389,7410,5662
NASDAQ 100,28857,140,0.49%,28716,28857,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,97.87,-0.14,-0.15%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.93
Nikkei 225,62595,455,0.73%,62140,63400,36490
Euro Stoxx 50,5995,-31,-0.53%,6027,6199,5154
DAX,24868,-183,-0.73%,25051,25641,22057
FTSE 100,10298,-140,-1.35%,10438,10934,8531
Bitcoin,80423,-1018,-1.25%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.35,-0.02,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:00
