Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48101,397,0.83%,47703,50541,36618
S&P 500,6837,36,0.54%,6801,7043,4832
NASDAQ 100,25157,166,0.66%,24991,26399,16460
VIX,22.47,-1.10,-4.66%,23.57,41.50,15.85
Dollar Index,98.67,-0.05,-0.05%,98.73,104.68,95.55
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
Nikkei 225,55495,835,1.53%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24047,634,2.71%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70802,2364,3.45%,68438,126230,59977
USD/INR,91.75,-0.36,-0.39%,92.11,92.36,83.76
USD/JPY,157.68,0.01,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:37
