Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48728,-602,-1.22%,49331,50541,36618
S&P 500,6853,-66,-0.96%,6920,7043,4832
NASDAQ 100,24881,-199,-0.80%,25081,26399,16460
VIX,21.10,1.34,6.80%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58525,-210,-0.36%,58735,60080,30560
Euro Stoxx 50,6121,-40,-0.65%,6161,6199,4540
DAX,25252,-61,-0.24%,25313,25641,19004
FTSE 100,10885,38,0.36%,10846,10914,7544
Bitcoin,65928,-1548,-2.29%,67476,126230,59977
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
USD/JPY,156.15,0.01,0.01%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:34
