Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54371,97,0.18%,54273,54396,43811
S&P 500,7797,32,0.42%,7765,7800,6334
NASDAQ 100,29878,14,0.05%,29863,30975,22961
VIX,17.96,-0.09,-0.48%,18.05,30.19,15.85
Dollar Index,99.78,-0.10,-0.10%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66115,600,0.92%,65515,73830,40605
Euro Stoxx 50,6485,-1,-0.02%,6486,6518,5261
DAX,26274,-38,-0.14%,26312,26524,22057
FTSE 100,10837,-42,-0.39%,10879,10989,9079
Bitcoin,64052,6,0.01%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.63,-0.11,-0.07%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 16:40
