Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48525,-226,-0.46%,48752,50541,36618
S&P 500,6848,-28,-0.41%,6876,7043,4832
NASDAQ 100,25002,-125,-0.50%,25128,26399,16460
VIX,21.85,0.65,3.06%,21.20,41.50,15.85
Dollar Index,99.00,0.22,0.23%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55050,-1325,-2.35%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24035,-204,-0.84%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72583,-173,-0.24%,72757,126230,59977
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
USD/JPY,157.00,-0.05,-0.03%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 12:20
