Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53613,29,0.05%,53584,54780,44854
S&P 500,7688,-4,-0.05%,7692,7838,6353
NASDAQ 100,29221,-55,-0.19%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.98,0.07,0.07%,98.90,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66255,195,0.30%,66060,73830,41710
Euro Stoxx 50,6484,29,0.45%,6455,6577,5290
DAX,26386,54,0.21%,26332,26665,22057
FTSE 100,10891,5,0.05%,10886,10989,9107
Bitcoin,78451,-59,-0.08%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.06,-0.15,-0.09%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:40
