Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49726,154,0.31%,49572,50541,41156
S&P 500,7393,30,0.41%,7363,7410,5734
NASDAQ 100,28860,177,0.62%,28682,28944,20376
VIX,18.96,-0.11,-0.56%,19.07,30.19,15.85
Dollar Index,97.96,-0.30,-0.30%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.93
Nikkei 225,63010,755,1.21%,62255,63400,36490
Euro Stoxx 50,5914,-57,-0.97%,5972,6199,5154
DAX,24487,-259,-1.05%,24746,25641,22057
FTSE 100,10206,-70,-0.69%,10276,10934,8531
Bitcoin,79886,-130,-0.16%,80016,126230,59977
USD/INR,94.45,0.21,0.22%,94.24,95.44,84.62
USD/JPY,156.69,-0.24,-0.16%,156.94,160.73,142.11
,,,,,Update Time,08-May 14:30
