Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50668,-114,-0.23%,50783,51777,41787
S&P 500,7399,-16,-0.23%,7416,7632,5927
NASDAQ 100,29362,-92,-0.31%,29454,30807,21471
VIX,18.80,0.06,0.32%,18.74,30.19,15.85
Dollar Index,100.03,0.03,0.03%,100.00,100.64,95.55
US10Y,4.57,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,64580,-990,-1.51%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24550,-121,-0.49%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62619,-436,-0.69%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 06:10
