Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53682,123,0.23%,53559,54780,44854
S&P 500,7743,0,0.01%,7742,7838,6353
NASDAQ 100,29623,-72,-0.24%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.18,0.05,0.05%,99.13,101.80,95.55
US10Y,4.68,0.00,0.04%,4.68,4.75,3.93
Nikkei 225,66475,240,0.36%,66235,73830,41710
Euro Stoxx 50,6466,41,0.64%,6424,6577,5290
DAX,26533,142,0.54%,26391,26665,22057
FTSE 100,10809,16,0.16%,10792,10989,9107
Bitcoin,79702,-547,-0.68%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.51,0.11,0.07%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 13:30
